ref_genome	num_genomes_sharing	genome_codes_not_sharing	num_shared_positions
1	5	,3,4,5,6,7,10,11,12,13,15,16,17,18,	17
1	5	,2,3,4,5,6,7,9,10,11,12,13,15,18,	446
1	5	,2,4,5,6,7,8,9,10,11,12,14,16,17,	1
1	5	,2,4,5,6,7,9,10,11,14,15,16,17,18,	1414
1	5	,3,4,5,6,7,10,11,13,14,15,16,17,18,	927
1	5	,2,3,4,5,6,7,8,10,11,12,13,15,18,	93
1	5	,2,3,4,5,6,7,8,9,10,11,12,13,14,	947
1	5	,2,4,5,6,7,8,10,11,12,15,16,17,18,	14
1	5	,2,3,4,5,8,9,12,13,14,15,16,17,18,	2
1	5	,2,4,5,6,7,8,9,10,11,12,14,15,18,	1880
1	5	,3,5,6,7,8,9,10,11,12,13,14,15,18,	2466
1	5	,3,4,5,6,7,9,10,11,12,13,14,15,18,	105
1	5	,2,3,4,5,6,7,8,9,12,13,14,16,17,	11880
1	5	,2,4,5,6,7,8,10,11,14,15,16,17,18,	54
1	16	,2,3,	10298
1	16	,9,14,	752
1	16	,2,14,	44376
1	16	,2,4,	2382
1	16	,7,8,	88
1	16	,7,14,	135
1	16	,4,12,	37
1	16	,2,7,	6364
1	16	,8,12,	122
1	16	,2,13,	326
1	16	,3,13,	804
1	16	,2,9,	694
1	16	,12,14,	152
1	16	,7,10,	103
1	16	,2,8,	9203
1	16	,15,18,	17709
1	16	,2,12,	722
1	16	,4,13,	143
1	16	,2,18,	761
1	16	,8,14,	3
1	16	,2,5,	147
1	16	,9,12,	225
1	16	,2,6,	231
1	16	,16,17,	124
1	16	,2,10,	170
1	16	,6,7,	12639
1	16	,10,11,	12110
1	1	,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,	180045
1	7	,2,3,5,6,7,8,9,12,13,14,16,	876
1	7	,2,3,4,6,7,10,11,12,13,15,18,	164
1	7	,3,8,9,10,11,12,13,14,15,16,18,	9
1	7	,3,8,9,10,11,13,14,15,16,17,18,	533
1	7	,3,4,5,6,7,8,9,12,13,16,17,	4878
1	7	,2,4,5,6,7,8,9,12,14,16,17,	3744
1	7	,2,3,4,8,9,12,13,15,16,17,18,	89
1	7	,2,3,4,5,6,7,9,12,13,16,17,	486
1	7	,2,3,8,9,10,11,12,13,14,15,18,	43
1	7	,2,3,9,10,11,13,14,15,16,17,18,	9
1	7	,2,3,8,9,10,11,13,15,16,17,18,	1427
1	7	,2,3,4,5,6,7,8,10,11,13,14,	160
1	7	,3,4,6,7,9,13,14,15,16,17,18,	1069
1	7	,2,4,5,6,7,9,10,11,14,15,18,	5
1	7	,2,3,4,5,6,7,8,9,10,11,14,	838
1	7	,2,4,5,6,7,8,9,10,11,16,17,	2
1	7	,2,3,7,8,10,11,12,13,14,15,18,	1891
1	7	,2,4,5,6,7,10,11,12,14,15,18,	17439
1	7	,4,5,6,7,9,10,11,12,14,15,18,	1094
1	7	,2,3,4,5,6,7,8,9,12,13,14,	1899
1	7	,2,3,4,5,6,7,10,11,13,15,18,	924
1	7	,3,5,6,7,9,12,13,14,15,17,18,	14
1	7	,2,3,4,6,7,9,10,11,13,15,18,	169
1	7	,2,3,5,6,7,8,9,10,11,13,14,	1291
1	7	,2,4,5,6,7,8,9,10,11,15,18,	7389
1	7	,8,9,10,11,12,13,14,15,16,17,18,	2
1	7	,2,3,8,9,12,13,14,15,16,17,18,	40
1	7	,2,3,8,10,11,13,14,15,16,17,18,	37
1	7	,2,4,6,7,8,10,11,12,13,15,18,	151
1	7	,2,3,5,6,7,8,9,12,13,14,17,	2579
1	6	,2,3,4,5,6,7,8,9,12,13,14,16,	262
1	6	,2,3,8,9,10,11,12,13,15,16,17,18,	8
1	6	,2,3,4,5,6,7,8,9,12,13,14,17,	9
1	6	,2,3,4,5,6,7,9,12,13,14,16,17,	1209
1	6	,2,4,5,6,7,8,10,11,15,16,17,18,	711
1	6	,2,3,5,6,7,10,11,12,13,14,15,18,	1
1	6	,3,8,9,10,11,12,13,14,15,16,17,18,	65
1	6	,2,3,8,9,10,11,13,14,15,16,17,18,	199
1	6	,2,4,5,6,7,9,11,12,13,16,17,18,	1
1	6	,2,4,5,6,7,8,9,10,11,14,15,18,	6
1	6	,2,3,4,5,6,7,8,9,12,13,16,17,	333
1	6	,4,5,6,7,8,9,10,11,15,16,17,18,	903
1	6	,2,4,5,6,7,8,9,10,11,12,16,17,	135
1	6	,2,3,4,5,6,7,9,10,11,13,15,18,	3528
1	6	,2,3,5,6,7,8,9,10,11,12,13,14,	157
1	6	,2,3,4,5,6,7,8,9,10,11,13,14,	37
1	6	,2,3,4,6,7,10,11,12,13,14,15,18,	67
1	6	,2,3,4,5,6,7,10,11,13,14,15,18,	725
1	6	,2,3,5,6,7,9,10,11,13,14,15,18,	2691
1	6	,2,3,4,6,7,8,10,11,12,13,15,18,	60
1	6	,2,3,4,5,6,7,8,10,11,14,15,18,	112
1	6	,2,4,5,6,7,8,9,10,11,12,15,18,	5
1	6	,3,6,7,8,10,11,12,13,15,16,17,18,	1015
1	6	,2,3,5,6,7,8,9,12,13,14,16,17,	16
1	6	,2,4,6,7,8,10,11,12,13,14,15,18,	1
1	6	,2,3,4,5,6,7,12,14,15,16,17,18,	10706
1	6	,2,4,5,6,7,8,10,11,12,14,15,18,	425
1	6	,3,4,5,6,7,8,9,12,13,14,16,17,	776
1	6	,2,3,4,5,6,7,8,12,13,14,16,17,	3329
1	6	,2,4,5,6,7,9,10,11,12,14,15,18,	978
1	6	,3,4,5,6,7,9,10,11,12,13,15,18,	143
1	17	,12,	92
1	17	,14,	3515
1	17	,15,	1258
1	17	,3,	23021
1	17	,18,	13
1	17	,9,	613
1	17	,6,	1378
1	17	,11,	349
1	17	,13,	937
1	17	,10,	217
1	17	,5,	921
1	17	,4,	5147
1	17	,7,	9448
1	17	,2,	517781
1	17	,8,	605
1	4	,2,3,4,5,6,7,8,9,13,14,15,16,17,18,	2
1	4	,4,5,6,7,8,9,10,11,12,14,15,16,17,18,	5
1	4	,2,3,4,5,6,7,10,11,13,14,15,16,17,18,	3064
1	4	,2,3,6,8,9,10,11,12,13,14,15,16,17,18,	107
1	4	,2,3,4,5,6,7,9,10,11,12,13,14,15,18,	2694
1	4	,2,3,5,6,7,8,9,10,11,12,13,14,15,18,	415
1	4	,2,3,4,8,9,10,11,12,13,14,15,16,17,18,	5959
1	4	,2,3,5,6,7,8,10,11,12,13,15,16,17,18,	45
1	4	,2,4,5,6,7,8,9,10,11,14,15,16,17,18,	41
1	4	,2,4,5,6,7,8,9,10,11,12,15,16,17,18,	173
1	4	,2,3,4,5,6,7,8,9,12,13,15,16,17,18,	137
1	4	,2,3,4,5,6,7,10,11,12,13,15,16,17,18,	736
1	4	,2,3,4,5,6,7,8,9,10,11,13,14,15,18,	23146
1	4	,3,4,5,6,7,10,11,12,13,14,15,16,17,18,	5
1	4	,2,4,5,6,7,8,9,11,12,13,14,16,17,18,	4
1	4	,2,3,4,5,6,7,8,12,13,14,15,16,17,18,	493
1	4	,3,4,5,6,7,8,9,10,11,12,13,14,15,18,	322
1	4	,2,3,5,8,9,10,11,12,13,14,15,16,17,18,	21012
1	4	,2,3,4,5,6,7,10,11,12,14,15,16,17,18,	15
1	4	,3,4,5,6,7,8,10,11,12,13,15,16,17,18,	301
1	4	,2,3,4,5,6,7,8,10,11,12,13,14,15,18,	144
1	4	,2,3,4,5,6,7,8,9,10,11,12,13,14,16,	1
1	15	,10,11,14,	1
1	15	,2,6,7,	9067
1	15	,2,4,5,	6
1	15	,2,7,8,	1361
1	15	,2,5,14,	101
1	15	,2,9,12,	3458
